op_id,worker_id,operation,start_ns,end_ns,latency_ms,status,attempt_count,leader_before,leader_after,error
65,4,17,1777151367768229000,1777151367769329000,1.100,OK,1,localhost:52051,localhost:52051,
66,1,17,1777151367768333000,1777151367769339000,1.006,OK,1,localhost:52051,localhost:52051,
70,3,18,1777151367790215000,1777151367790477000,0.262,OK,1,localhost:52051,localhost:52051,
71,2,18,1777151367790224000,1777151367790489000,0.265,OK,1,localhost:52051,localhost:52051,
69,1,18,1777151367790194000,1777151367790491000,0.297,OK,1,localhost:52051,localhost:52051,
72,4,18,1777151367790234000,1777151367790530000,0.296,OK,1,localhost:52051,localhost:52051,
73,4,19,1777151367811195000,1777151367813224000,2.029,OK,1,localhost:52051,localhost:52051,
76,1,19,1777151367811243000,1777151367813248000,2.005,OK,1,localhost:52051,localhost:52051,
74,2,19,1777151367811213000,1777151367813252000,2.039,OK,1,localhost:52051,localhost:52051,
75,3,19,1777151367811230000,1777151367813256000,2.026,OK,1,localhost:52051,localhost:52051,
77,3,20,1777151367834278000,1777151367834726000,0.448,OK,1,localhost:52051,localhost:52051,
78,1,20,1777151367834290000,1777151367834726000,0.436,OK,1,localhost:52051,localhost:52051,
80,2,20,1777151367834316000,1777151367834761000,0.445,OK,1,localhost:52051,localhost:52051,
79,4,20,1777151367834303000,1777151367834765000,0.462,OK,1,localhost:52051,localhost:52051,
81,2,21,1777151367854953000,1777151368564414000,709.461,OK,6,localhost:52051,localhost:52052,
85,2,22,1777151368585555000,1777151368586256000,0.701,OK,1,localhost:52052,localhost:52052,
86,2,23,1777151368607148000,1777151368607412000,0.264,OK,1,localhost:52052,localhost:52052,
87,2,24,1777151368628922000,1777151368630135000,1.213,OK,1,localhost:52052,localhost:52052,
88,2,25,1777151368651290000,1777151368651920000,0.630,OK,1,localhost:52052,localhost:52052,
89,2,26,1777151368671987000,1777151368672480000,0.493,OK,1,localhost:52052,localhost:52052,
83,3,21,1777151367854962000,1777151368672507000,817.545,OK,6,localhost:52051,localhost:52052,
90,2,27,1777151368692718000,1777151368694700000,1.982,OK,1,localhost:52052,localhost:52052,
91,3,22,1777151368692749000,1777151368694713000,1.964,OK,1,localhost:52052,localhost:52052,
82,1,21,1777151367854982000,1777151368699624000,844.642,OK,6,localhost:52051,localhost:52052,
92,3,23,1777151368715749000,1777151368716036000,0.287,OK,1,localhost:52052,localhost:52052,
93,2,28,1777151368715765000,1777151368716050000,0.285,OK,1,localhost:52052,localhost:52052,
94,1,22,1777151368720290000,1777151368721878000,1.588,OK,1,localhost:52052,localhost:52052,
95,2,29,1777151368736994000,1777151368738915000,1.921,OK,1,localhost:52052,localhost:52052,
96,3,24,1777151368737048000,1777151368738948000,1.900,OK,1,localhost:52052,localhost:52052,
97,1,23,1777151368742072000,1777151368742283000,0.211,OK,1,localhost:52052,localhost:52052,
99,2,30,1777151368759996000,1777151368761431000,1.435,OK,1,localhost:52052,localhost:52052,
98,3,25,1777151368759982000,1777151368761451000,1.469,OK,1,localhost:52052,localhost:52052,
100,1,24,1777151368762541000,1777151368765951000,3.410,OK,1,localhost:52052,localhost:52052,
84,4,21,1777151367870645000,1777151368775294000,904.649,OK,6,localhost:52051,localhost:52052,
101,2,31,1777151368782164000,1777151368783764000,1.600,OK,1,localhost:52052,localhost:52052,
102,3,26,1777151368782210000,1777151368783777000,1.567,OK,1,localhost:52052,localhost:52052,
103,1,25,1777151368786584000,1777151368788139000,1.555,OK,1,localhost:52052,localhost:52052,
104,4,22,1777151368795662000,1777151368798814000,3.152,OK,1,localhost:52052,localhost:52052,
106,2,32,1777151368804427000,1777151368808429000,4.002,OK,1,localhost:52052,localhost:52052,
105,3,27,1777151368804413000,1777151368808438000,4.025,OK,1,localhost:52052,localhost:52052,
107,1,26,1777151368808388000,1777151368810032000,1.644,OK,1,localhost:52052,localhost:52052,
108,4,23,1777151368820062000,1777151368820446000,0.384,OK,1,localhost:52052,localhost:52052,
110,2,33,1777151368829770000,1777151368833909000,4.139,OK,1,localhost:52052,localhost:52052,
109,3,28,1777151368829738000,1777151368833923000,4.185,OK,1,localhost:52052,localhost:52052,
111,1,27,1777151368830085000,1777151368833926000,3.841,OK,1,localhost:52052,localhost:52052,
112,4,24,1777151368840667000,1777151368840947000,0.280,OK,1,localhost:52052,localhost:52052,
114,2,34,1777151368854417000,1777151368856098000,1.681,OK,1,localhost:52052,localhost:52052,
113,1,28,1777151368854366000,1777151368856103000,1.737,OK,1,localhost:52052,localhost:52052,
115,3,29,1777151368854526000,1777151368856113000,1.587,OK,1,localhost:52052,localhost:52052,
116,4,25,1777151368861584000,1777151368861851000,0.267,OK,1,localhost:52052,localhost:52052,
118,3,30,1777151368876314000,1777151368879941000,3.627,OK,1,localhost:52052,localhost:52052,
119,1,29,1777151368876323000,1777151368879961000,3.638,OK,1,localhost:52052,localhost:52052,
117,2,35,1777151368876279000,1777151368879966000,3.687,OK,1,localhost:52052,localhost:52052,
120,4,26,1777151368882073000,1777151368882191000,0.118,OK,1,localhost:52052,localhost:52052,
122,3,31,1777151368901021000,1777151368901622000,0.601,OK,1,localhost:52052,localhost:52052,
123,1,30,1777151368901032000,1777151368901635000,0.603,OK,1,localhost:52052,localhost:52052,
121,2,36,1777151368900990000,1777151368901638000,0.648,OK,1,localhost:52052,localhost:52052,
124,4,27,1777151368902345000,1777151368902886000,0.541,OK,1,localhost:52052,localhost:52052,
127,1,31,1777151368922219000,1777151368922720000,0.501,OK,1,localhost:52052,localhost:52052,
125,2,37,1777151368922161000,1777151368922729000,0.568,OK,1,localhost:52052,localhost:52052,
126,3,32,1777151368922199000,1777151368922783000,0.584,OK,1,localhost:52052,localhost:52052,
128,4,28,1777151368922900000,1777151368923119000,0.219,OK,1,localhost:52052,localhost:52052,
131,2,38,1777151368943765000,1777151368944066000,0.301,OK,1,localhost:52052,localhost:52052,
132,1,32,1777151368943784000,1777151368944082000,0.298,OK,1,localhost:52052,localhost:52052,
130,4,29,1777151368943759000,1777151368944085000,0.326,OK,1,localhost:52052,localhost:52052,
129,3,33,1777151368943759000,1777151368944108000,0.349,OK,1,localhost:52052,localhost:52052,
133,3,34,1777151368965109000,1777151368965317000,0.208,OK,1,localhost:52052,localhost:52052,
134,2,39,1777151368965116000,1777151368965331000,0.215,OK,1,localhost:52052,localhost:52052,
135,1,33,1777151368965140000,1777151368965382000,0.242,OK,1,localhost:52052,localhost:52052,
136,4,30,1777151368965150000,1777151368965388000,0.238,OK,1,localhost:52052,localhost:52052,
138,1,34,1777151368985743000,1777151368986354000,0.611,OK,1,localhost:52052,localhost:52052,
139,2,40,1777151368985751000,1777151368986364000,0.613,OK,1,localhost:52052,localhost:52052,
137,4,31,1777151368985729000,1777151368986367000,0.638,OK,1,localhost:52052,localhost:52052,
140,3,35,1777151368985758000,1777151368986379000,0.621,OK,1,localhost:52052,localhost:52052,
142,2,41,1777151369006525000,1777151369007189000,0.664,OK,1,localhost:52052,localhost:52052,
144,4,32,1777151369006544000,1777151369007202000,0.658,OK,1,localhost:52052,localhost:52052,
141,3,36,1777151369006514000,1777151369007204000,0.690,OK,1,localhost:52052,localhost:52052,
143,1,35,1777151369006532000,1777151369007207000,0.675,OK,1,localhost:52052,localhost:52052,
147,2,42,1777151369028022000,1777151369028350000,0.328,OK,1,localhost:52052,localhost:52052,
148,3,37,1777151369028048000,1777151369028362000,0.314,OK,1,localhost:52052,localhost:52052,
145,1,36,1777151369027985000,1777151369028394000,0.409,OK,1,localhost:52052,localhost:52052,
146,4,33,1777151369028011000,1777151369028397000,0.386,OK,1,localhost:52052,localhost:52052,
150,4,34,1777151369048583000,1777151369048825000,0.242,OK,1,localhost:52052,localhost:52052,
151,2,43,1777151369048591000,1777151369048835000,0.244,OK,1,localhost:52052,localhost:52052,
152,1,37,1777151369048595000,1777151369048841000,0.246,OK,1,localhost:52052,localhost:52052,
149,3,38,1777151369048494000,1777151369048844000,0.350,OK,1,localhost:52052,localhost:52052,
153,2,44,1777151369069950000,1777151369070775000,0.825,OK,1,localhost:52052,localhost:52052,
156,1,38,1777151369070063000,1777151369071322000,1.259,OK,1,localhost:52052,localhost:52052,
154,3,39,1777151369069985000,1777151369071330000,1.345,OK,1,localhost:52052,localhost:52052,
155,4,35,1777151369070034000,1777151369071333000,1.299,OK,1,localhost:52052,localhost:52052,
158,4,36,1777151369091483000,1777151369092443000,0.960,OK,1,localhost:52052,localhost:52052,
160,3,40,1777151369091598000,1777151369092454000,0.856,OK,1,localhost:52052,localhost:52052,
157,2,45,1777151369090935000,1777151369092460000,1.525,OK,1,localhost:52052,localhost:52052,
159,1,39,1777151369091561000,1777151369092466000,0.905,OK,1,localhost:52052,localhost:52052,
162,4,37,1777151369112885000,1777151369113782000,0.897,OK,1,localhost:52052,localhost:52052,
161,1,40,1777151369112843000,1777151369113796000,0.953,OK,1,localhost:52052,localhost:52052,
164,2,46,1777151369112893000,1777151369113832000,0.939,OK,1,localhost:52052,localhost:52052,
163,3,41,1777151369112889000,1777151369114440000,1.551,OK,1,localhost:52052,localhost:52052,
166,2,47,1777151369134833000,1777151369135117000,0.284,OK,1,localhost:52052,localhost:52052,
167,4,38,1777151369134859000,1777151369135138000,0.279,OK,1,localhost:52052,localhost:52052,
168,1,41,1777151369134893000,1777151369135198000,0.305,OK,1,localhost:52052,localhost:52052,
165,3,42,1777151369134810000,1777151369135204000,0.394,OK,1,localhost:52052,localhost:52052,
170,4,39,1777151369155760000,1777151369156352000,0.592,OK,1,localhost:52052,localhost:52052,
169,3,43,1777151369155757000,1777151369156367000,0.610,OK,1,localhost:52052,localhost:52052,
171,2,48,1777151369155777000,1777151369156368000,0.591,OK,1,localhost:52052,localhost:52052,
172,1,42,1777151369155792000,1777151369156374000,0.582,OK,1,localhost:52052,localhost:52052,
176,2,49,1777151369177450000,1777151369177630000,0.180,OK,1,localhost:52052,localhost:52052,
173,3,44,1777151369177411000,1777151369177638000,0.227,OK,1,localhost:52052,localhost:52052,
174,1,43,1777151369177428000,1777151369177640000,0.212,OK,1,localhost:52052,localhost:52052,
175,4,40,1777151369177448000,1777151369177630000,0.182,OK,1,localhost:52052,localhost:52052,
177,1,44,1777151369198651000,1777151369198914000,0.263,OK,1,localhost:52052,localhost:52052,
180,4,41,1777151369198692000,1777151369198926000,0.234,OK,1,localhost:52052,localhost:52052,
178,2,50,1777151369198668000,1777151369198966000,0.298,OK,1,localhost:52052,localhost:52052,
179,3,45,1777151369198686000,1777151369198973000,0.287,OK,1,localhost:52052,localhost:52052,
182,3,46,1777151369219960000,1777151369220415000,0.455,OK,1,localhost:52052,localhost:52052,
181,4,42,1777151369219956000,1777151369220426000,0.470,OK,1,localhost:52052,localhost:52052,
183,1,45,1777151369219975000,1777151369220424000,0.449,OK,1,localhost:52052,localhost:52052,
184,1,46,1777151369241948000,1777151369243101000,1.153,OK,1,localhost:52052,localhost:52052,
185,4,43,1777151369241958000,1777151369243126000,1.168,OK,1,localhost:52052,localhost:52052,
186,3,47,1777151369241976000,1777151369243170000,1.194,OK,1,localhost:52052,localhost:52052,
189,1,47,1777151369263302000,1777151369263923000,0.621,OK,1,localhost:52052,localhost:52052,
187,3,48,1777151369263276000,1777151369263934000,0.658,OK,1,localhost:52052,localhost:52052,
188,4,44,1777151369263268000,1777151369263951000,0.683,OK,1,localhost:52052,localhost:52052,
190,4,45,1777151369285037000,1777151369285428000,0.391,OK,1,localhost:52052,localhost:52052,
191,3,49,1777151369285066000,1777151369285698000,0.632,OK,1,localhost:52052,localhost:52052,
192,1,48,1777151369285133000,1777151369285705000,0.572,OK,1,localhost:52052,localhost:52052,
194,3,50,1777151369305954000,1777151369306816000,0.862,OK,1,localhost:52052,localhost:52052,
193,4,46,1777151369305954000,1777151369306827000,0.873,OK,1,localhost:52052,localhost:52052,
195,1,49,1777151369305977000,1777151369306830000,0.853,OK,1,localhost:52052,localhost:52052,
197,4,47,1777151369327394000,1777151369328543000,1.149,OK,1,localhost:52052,localhost:52052,
196,1,50,1777151369327322000,1777151369328557000,1.235,OK,1,localhost:52052,localhost:52052,
198,4,48,1777151369349734000,1777151369349895000,0.161,OK,1,localhost:52052,localhost:52052,
199,4,49,1777151369370999000,1777151369371477000,0.478,OK,1,localhost:52052,localhost:52052,
200,4,50,1777151369392535000,1777151369392758000,0.223,OK,1,localhost:52052,localhost:52052,
