op_id,worker_id,operation,start_ns,end_ns,latency_ms,status,attempt_count,leader_before,leader_after,error
25,2,7,1777314050500236000,1777314050501539000,1.303,OK,1,localhost:50051,localhost:50051,
32,4,8,1777314050522658000,1777314050523829000,1.171,OK,1,localhost:50051,localhost:50051,
31,1,8,1777314050522641000,1777314050523848000,1.207,OK,1,localhost:50051,localhost:50051,
29,2,8,1777314050522581000,1777314050523857000,1.276,OK,1,localhost:50051,localhost:50051,
30,3,8,1777314050522609000,1777314050523879000,1.270,OK,1,localhost:50051,localhost:50051,
33,2,9,1777314050547419000,1777314050548624000,1.205,OK,1,localhost:50051,localhost:50051,
34,4,9,1777314050547452000,1777314050548643000,1.191,OK,1,localhost:50051,localhost:50051,
36,3,9,1777314050547503000,1777314050548662000,1.159,OK,1,localhost:50051,localhost:50051,
35,1,9,1777314050547475000,1777314050548670000,1.195,OK,1,localhost:50051,localhost:50051,
40,3,10,1777314050569792000,1777314050572000000,2.208,OK,1,localhost:50051,localhost:50051,
38,4,10,1777314050569747000,1777314050572503000,2.756,OK,1,localhost:50051,localhost:50051,
39,2,10,1777314050569773000,1777314050572515000,2.742,OK,1,localhost:50051,localhost:50051,
37,1,10,1777314050569709000,1777314050572528000,2.819,OK,1,localhost:50051,localhost:50051,
42,4,11,1777314050592984000,1777314050596140000,3.156,OK,1,localhost:50051,localhost:50051,
43,3,11,1777314050593086000,1777314050596168000,3.082,OK,1,localhost:50051,localhost:50051,
41,1,11,1777314050592952000,1777314050597295000,4.343,OK,1,localhost:50051,localhost:50051,
44,2,11,1777314050593305000,1777314050597310000,4.005,OK,1,localhost:50051,localhost:50051,
45,3,12,1777314050617183000,1777314050618187000,1.004,OK,1,localhost:50051,localhost:50051,
47,2,12,1777314050617324000,1777314050618206000,0.882,OK,1,localhost:50051,localhost:50051,
48,1,12,1777314050617351000,1777314050618230000,0.879,OK,1,localhost:50051,localhost:50051,
46,4,12,1777314050617218000,1777314050618237000,1.019,OK,1,localhost:50051,localhost:50051,
51,1,13,1777314050639380000,1777314050641624000,2.244,OK,1,localhost:50051,localhost:50051,
52,3,13,1777314050639428000,1777314050641675000,2.247,OK,1,localhost:50051,localhost:50051,
50,2,13,1777314050639331000,1777314050641717000,2.386,OK,1,localhost:50051,localhost:50051,
49,4,13,1777314050639306000,1777314050641741000,2.435,OK,1,localhost:50051,localhost:50051,
55,3,14,1777314050663746000,1777314050665437000,1.691,OK,1,localhost:50051,localhost:50051,
53,4,14,1777314050663530000,1777314050665440000,1.910,OK,1,localhost:50051,localhost:50051,
54,1,14,1777314050663730000,1777314050665446000,1.716,OK,1,localhost:50051,localhost:50051,
56,2,14,1777314050664153000,1777314050665466000,1.313,OK,1,localhost:50051,localhost:50051,
59,3,15,1777314050685676000,1777314050686967000,1.291,OK,1,localhost:50051,localhost:50051,
60,4,15,1777314050685713000,1777314050686992000,1.279,OK,1,localhost:50051,localhost:50051,
58,1,15,1777314050685634000,1777314050687008000,1.374,OK,1,localhost:50051,localhost:50051,
57,2,15,1777314050685624000,1777314050687026000,1.402,OK,1,localhost:50051,localhost:50051,
62,2,16,1777314050708060000,1777314050711500000,3.440,OK,1,localhost:50051,localhost:50051,
61,4,16,1777314050708060000,1777314050711525000,3.465,OK,1,localhost:50051,localhost:50051,
64,1,16,1777314050708115000,1777314050711537000,3.422,OK,1,localhost:50051,localhost:50051,
63,3,16,1777314050708089000,1777314050711606000,3.517,OK,1,localhost:50051,localhost:50051,
67,1,17,1777314050732635000,1777314050733752000,1.117,OK,1,localhost:50051,localhost:50051,
65,3,17,1777314050732606000,1777314050733766000,1.160,OK,1,localhost:50051,localhost:50051,
66,4,17,1777314050732634000,1777314050733777000,1.143,OK,1,localhost:50051,localhost:50051,
68,2,17,1777314050732675000,1777314050733752000,1.077,OK,1,localhost:50051,localhost:50051,
71,1,18,1777314050754894000,1777314050756267000,1.373,OK,1,localhost:50051,localhost:50051,
70,4,18,1777314050754871000,1777314050756288000,1.417,OK,1,localhost:50051,localhost:50051,
72,3,18,1777314050754899000,1777314050756302000,1.403,OK,1,localhost:50051,localhost:50051,
69,2,18,1777314050754848000,1777314050756312000,1.464,OK,1,localhost:50051,localhost:50051,
74,1,19,1777314050778202000,1777314050779830000,1.628,OK,1,localhost:50051,localhost:50051,
75,4,19,1777314050778216000,1777314050779828000,1.612,OK,1,localhost:50051,localhost:50051,
73,2,19,1777314050778075000,1777314050779851000,1.776,OK,1,localhost:50051,localhost:50051,
76,3,19,1777314050778245000,1777314050779860000,1.615,OK,1,localhost:50051,localhost:50051,
80,2,20,1777314050801014000,1777314050802194000,1.180,OK,1,localhost:50051,localhost:50051,
79,1,20,1777314050801001000,1777314050802221000,1.220,OK,1,localhost:50051,localhost:50051,
78,4,20,1777314050800953000,1777314050802235000,1.282,OK,1,localhost:50051,localhost:50051,
77,3,20,1777314050800943000,1777314050802280000,1.337,OK,1,localhost:50051,localhost:50051,
83,1,21,1777314050823399000,1777314050824561000,1.162,OK,1,localhost:50051,localhost:50051,
82,2,21,1777314050823395000,1777314050824592000,1.197,OK,1,localhost:50051,localhost:50051,
81,4,21,1777314050823351000,1777314050824633000,1.282,OK,1,localhost:50051,localhost:50051,
85,1,22,1777314050845635000,1777314050846550000,0.915,OK,1,localhost:50051,localhost:50051,
86,4,22,1777314050845651000,1777314050846561000,0.910,OK,1,localhost:50051,localhost:50051,
84,2,22,1777314050845634000,1777314050846568000,0.934,OK,1,localhost:50051,localhost:50051,
87,2,23,1777314050867605000,1777314050868396000,0.791,OK,1,localhost:50051,localhost:50051,
88,1,23,1777314050867633000,1777314050868401000,0.768,OK,1,localhost:50051,localhost:50051,
89,4,23,1777314050867636000,1777314050868407000,0.771,OK,1,localhost:50051,localhost:50051,
92,1,24,1777314050889489000,1777314051609154000,719.665,OK,6,localhost:50051,localhost:50052,
94,1,25,1777314051630231000,1777314051631326000,1.095,OK,1,localhost:50052,localhost:50052,
95,1,26,1777314051652424000,1777314051653639000,1.215,OK,1,localhost:50052,localhost:50052,
96,1,27,1777314051674689000,1777314051675650000,0.961,OK,1,localhost:50052,localhost:50052,
97,1,28,1777314051696748000,1777314051697748000,1.000,OK,1,localhost:50052,localhost:50052,
93,3,21,1777314050889504000,1777314051707018000,817.514,OK,6,localhost:50051,localhost:50052,
90,2,24,1777314050889456000,1777314051712853000,823.397,OK,6,localhost:50051,localhost:50052,
98,1,29,1777314051718399000,1777314051719133000,0.734,OK,1,localhost:50052,localhost:50052,
99,3,22,1777314051728092000,1777314051729372000,1.280,OK,1,localhost:50052,localhost:50052,
100,2,25,1777314051733364000,1777314051734271000,0.907,OK,1,localhost:50052,localhost:50052,
101,1,30,1777314051739496000,1777314051740591000,1.095,OK,1,localhost:50052,localhost:50052,
102,3,23,1777314051750462000,1777314051751202000,0.740,OK,1,localhost:50052,localhost:50052,
103,2,26,1777314051754714000,1777314051755593000,0.879,OK,1,localhost:50052,localhost:50052,
104,1,31,1777314051761278000,1777314051762329000,1.051,OK,1,localhost:50052,localhost:50052,
91,4,24,1777314050889476000,1777314051767362000,877.886,OK,6,localhost:50051,localhost:50052,
105,3,24,1777314051771696000,1777314051772497000,0.801,OK,1,localhost:50052,localhost:50052,
106,2,27,1777314051776074000,1777314051777335000,1.261,OK,1,localhost:50052,localhost:50052,
107,1,32,1777314051782965000,1777314051783840000,0.875,OK,1,localhost:50052,localhost:50052,
108,4,25,1777314051787834000,1777314051788591000,0.757,OK,1,localhost:50052,localhost:50052,
109,3,25,1777314051793058000,1777314051793952000,0.894,OK,1,localhost:50052,localhost:50052,
110,2,28,1777314051797809000,1777314051798477000,0.668,OK,1,localhost:50052,localhost:50052,
111,1,33,1777314051804575000,1777314051805375000,0.800,OK,1,localhost:50052,localhost:50052,
112,4,26,1777314051809044000,1777314051810814000,1.770,OK,1,localhost:50052,localhost:50052,
113,3,26,1777314051814401000,1777314051814952000,0.551,OK,1,localhost:50052,localhost:50052,
114,2,29,1777314051818959000,1777314051819746000,0.787,OK,1,localhost:50052,localhost:50052,
115,1,34,1777314051826151000,1777314051827065000,0.914,OK,1,localhost:50052,localhost:50052,
116,4,27,1777314051831329000,1777314051832189000,0.860,OK,1,localhost:50052,localhost:50052,
117,3,27,1777314051835338000,1777314051836098000,0.760,OK,1,localhost:50052,localhost:50052,
118,2,30,1777314051840271000,1777314051840973000,0.702,OK,1,localhost:50052,localhost:50052,
119,1,35,1777314051847749000,1777314051848553000,0.804,OK,1,localhost:50052,localhost:50052,
120,4,28,1777314051852698000,1777314051853494000,0.796,OK,1,localhost:50052,localhost:50052,
121,3,28,1777314051856465000,1777314051857146000,0.681,OK,1,localhost:50052,localhost:50052,
122,2,31,1777314051861505000,1777314051863258000,1.753,OK,1,localhost:50052,localhost:50052,
123,1,36,1777314051869273000,1777314051870122000,0.849,OK,1,localhost:50052,localhost:50052,
124,4,29,1777314051873980000,1777314051874565000,0.585,OK,1,localhost:50052,localhost:50052,
125,3,29,1777314051877524000,1777314051878372000,0.848,OK,1,localhost:50052,localhost:50052,
126,2,32,1777314051883953000,1777314051884719000,0.766,OK,1,localhost:50052,localhost:50052,
127,1,37,1777314051890434000,1777314051891186000,0.752,OK,1,localhost:50052,localhost:50052,
128,4,30,1777314051895025000,1777314051895975000,0.950,OK,1,localhost:50052,localhost:50052,
129,3,30,1777314051898712000,1777314051899474000,0.762,OK,1,localhost:50052,localhost:50052,
130,2,33,1777314051905420000,1777314051906207000,0.787,OK,1,localhost:50052,localhost:50052,
131,1,38,1777314051911840000,1777314051912530000,0.690,OK,1,localhost:50052,localhost:50052,
132,4,31,1777314051916460000,1777314051917078000,0.618,OK,1,localhost:50052,localhost:50052,
133,3,31,1777314051919835000,1777314051920645000,0.810,OK,1,localhost:50052,localhost:50052,
134,2,34,1777314051927007000,1777314051927750000,0.743,OK,1,localhost:50052,localhost:50052,
135,1,39,1777314051933208000,1777314051933989000,0.781,OK,1,localhost:50052,localhost:50052,
136,4,32,1777314051937334000,1777314051938241000,0.907,OK,1,localhost:50052,localhost:50052,
137,3,32,1777314051941029000,1777314051941877000,0.848,OK,1,localhost:50052,localhost:50052,
138,2,35,1777314051948568000,1777314051949396000,0.828,OK,1,localhost:50052,localhost:50052,
139,1,40,1777314051954591000,1777314051955369000,0.778,OK,1,localhost:50052,localhost:50052,
140,4,33,1777314051958652000,1777314051959243000,0.591,OK,1,localhost:50052,localhost:50052,
141,3,33,1777314051962270000,1777314051962967000,0.697,OK,1,localhost:50052,localhost:50052,
142,2,36,1777314051970257000,1777314051971036000,0.779,OK,1,localhost:50052,localhost:50052,
143,1,41,1777314051975956000,1777314051976909000,0.953,OK,1,localhost:50052,localhost:50052,
144,4,34,1777314051979611000,1777314051980429000,0.818,OK,1,localhost:50052,localhost:50052,
145,3,34,1777314051983317000,1777314051984127000,0.810,OK,1,localhost:50052,localhost:50052,
146,2,37,1777314051992018000,1777314051992983000,0.965,OK,1,localhost:50052,localhost:50052,
147,1,42,1777314051997471000,1777314051998297000,0.826,OK,1,localhost:50052,localhost:50052,
148,4,35,1777314052000746000,1777314052001476000,0.730,OK,1,localhost:50052,localhost:50052,
149,3,35,1777314052004500000,1777314052005530000,1.030,OK,1,localhost:50052,localhost:50052,
150,2,38,1777314052013702000,1777314052014508000,0.806,OK,1,localhost:50052,localhost:50052,
151,1,43,1777314052018833000,1777314052019763000,0.930,OK,1,localhost:50052,localhost:50052,
152,4,36,1777314052021732000,1777314052022463000,0.731,OK,1,localhost:50052,localhost:50052,
153,3,36,1777314052025979000,1777314052027067000,1.088,OK,1,localhost:50052,localhost:50052,
154,2,39,1777314052035530000,1777314052036581000,1.051,OK,1,localhost:50052,localhost:50052,
155,1,44,1777314052040226000,1777314052040960000,0.734,OK,1,localhost:50052,localhost:50052,
156,4,37,1777314052042711000,1777314052044226000,1.515,OK,1,localhost:50052,localhost:50052,
157,3,37,1777314052047505000,1777314052048559000,1.054,OK,1,localhost:50052,localhost:50052,
158,2,40,1777314052057697000,1777314052059049000,1.352,OK,1,localhost:50052,localhost:50052,
159,1,45,1777314052061274000,1777314052062280000,1.006,OK,1,localhost:50052,localhost:50052,
160,4,38,1777314052064503000,1777314052065203000,0.700,OK,1,localhost:50052,localhost:50052,
161,3,38,1777314052069016000,1777314052069749000,0.733,OK,1,localhost:50052,localhost:50052,
162,2,41,1777314052080146000,1777314052081135000,0.989,OK,1,localhost:50052,localhost:50052,
163,1,46,1777314052082483000,1777314052082786000,0.303,OK,1,localhost:50052,localhost:50052,
164,4,39,1777314052085523000,1777314052085815000,0.292,OK,1,localhost:50052,localhost:50052,
165,3,39,1777314052090318000,1777314052091196000,0.878,OK,1,localhost:50052,localhost:50052,
166,2,42,1777314052102218000,1777314052103337000,1.119,OK,1,localhost:50052,localhost:50052,
167,1,47,1777314052102886000,1777314052103799000,0.913,OK,1,localhost:50052,localhost:50052,
168,4,40,1777314052106123000,1777314052107186000,1.063,OK,1,localhost:50052,localhost:50052,
169,3,40,1777314052111725000,1777314052112593000,0.868,OK,1,localhost:50052,localhost:50052,
170,1,48,1777314052124400000,1777314052125351000,0.951,OK,1,localhost:50052,localhost:50052,
171,2,43,1777314052124431000,1777314052125371000,0.940,OK,1,localhost:50052,localhost:50052,
172,4,41,1777314052127498000,1777314052128511000,1.013,OK,1,localhost:50052,localhost:50052,
173,3,41,1777314052133134000,1777314052133887000,0.753,OK,1,localhost:50052,localhost:50052,
175,1,49,1777314052146428000,1777314052147361000,0.933,OK,1,localhost:50052,localhost:50052,
174,2,44,1777314052146395000,1777314052147377000,0.982,OK,1,localhost:50052,localhost:50052,
176,4,42,1777314052148694000,1777314052149281000,0.587,OK,1,localhost:50052,localhost:50052,
177,3,42,1777314052154505000,1777314052155146000,0.641,OK,1,localhost:50052,localhost:50052,
178,2,45,1777314052167898000,1777314052168858000,0.960,OK,1,localhost:50052,localhost:50052,
179,1,50,1777314052167884000,1777314052168867000,0.983,OK,1,localhost:50052,localhost:50052,
180,4,43,1777314052169424000,1777314052169976000,0.552,OK,1,localhost:50052,localhost:50052,
181,3,43,1777314052175849000,1777314052176665000,0.816,OK,1,localhost:50052,localhost:50052,
183,4,44,1777314052189999000,1777314052191167000,1.168,OK,1,localhost:50052,localhost:50052,
182,2,46,1777314052189962000,1777314052191190000,1.228,OK,1,localhost:50052,localhost:50052,
184,3,44,1777314052197398000,1777314052198371000,0.973,OK,1,localhost:50052,localhost:50052,
185,2,47,1777314052212362000,1777314052213704000,1.342,OK,1,localhost:50052,localhost:50052,
186,4,45,1777314052212425000,1777314052213710000,1.285,OK,1,localhost:50052,localhost:50052,
187,3,45,1777314052219031000,1777314052219842000,0.811,OK,1,localhost:50052,localhost:50052,
189,4,46,1777314052234834000,1777314052236027000,1.193,OK,1,localhost:50052,localhost:50052,
188,2,48,1777314052234783000,1777314052236028000,1.245,OK,1,localhost:50052,localhost:50052,
190,3,46,1777314052240431000,1777314052241359000,0.928,OK,1,localhost:50052,localhost:50052,
192,2,49,1777314052257135000,1777314052257993000,0.858,OK,1,localhost:50052,localhost:50052,
191,4,47,1777314052257101000,1777314052258014000,0.913,OK,1,localhost:50052,localhost:50052,
193,3,47,1777314052261844000,1777314052262949000,1.105,OK,1,localhost:50052,localhost:50052,
195,2,50,1777314052279098000,1777314052280083000,0.985,OK,1,localhost:50052,localhost:50052,
194,4,48,1777314052279072000,1777314052280085000,1.013,OK,1,localhost:50052,localhost:50052,
196,3,48,1777314052283327000,1777314052284137000,0.810,OK,1,localhost:50052,localhost:50052,
197,4,49,1777314052301154000,1777314052303045000,1.891,OK,1,localhost:50052,localhost:50052,
198,3,49,1777314052304327000,1777314052305133000,0.806,OK,1,localhost:50052,localhost:50052,
199,4,50,1777314052324126000,1777314052325376000,1.250,OK,1,localhost:50052,localhost:50052,
200,3,50,1777314052325361000,1777314052326333000,0.972,OK,1,localhost:50052,localhost:50052,
