op_id,worker_id,operation,start_ns,end_ns,latency_ms,status,attempt_count,leader_before,leader_after,error
56,2,14,1777151360270770000,1777151360271043000,0.273,OK,1,localhost:52051,localhost:52051,
55,4,14,1777151360270731000,1777151360271138000,0.407,OK,1,localhost:52051,localhost:52051,
57,1,15,1777151360290643000,1777151360291910000,1.267,OK,1,localhost:52051,localhost:52051,
60,4,15,1777151360291170000,1777151360291923000,0.753,OK,1,localhost:52051,localhost:52051,
58,3,15,1777151360290670000,1777151360291927000,1.257,OK,1,localhost:52051,localhost:52051,
59,2,15,1777151360291108000,1777151360291929000,0.821,OK,1,localhost:52051,localhost:52051,
64,3,16,1777151360313004000,1777151360314301000,1.297,OK,1,localhost:52051,localhost:52051,
63,4,16,1777151360312987000,1777151360314317000,1.330,OK,1,localhost:52051,localhost:52051,
62,1,16,1777151360312972000,1777151360314319000,1.347,OK,1,localhost:52051,localhost:52051,
61,2,16,1777151360312964000,1777151360314321000,1.357,OK,1,localhost:52051,localhost:52051,
68,4,17,1777151360335040000,1777151360335983000,0.943,OK,1,localhost:52051,localhost:52051,
67,1,17,1777151360335033000,1777151360335987000,0.954,OK,1,localhost:52051,localhost:52051,
65,2,17,1777151360335003000,1777151360335990000,0.987,OK,1,localhost:52051,localhost:52051,
66,3,17,1777151360335023000,1777151360335996000,0.973,OK,1,localhost:52051,localhost:52051,
69,2,18,1777151360357051000,1777151360357298000,0.247,OK,1,localhost:52051,localhost:52051,
72,4,18,1777151360357100000,1777151360357302000,0.202,OK,1,localhost:52051,localhost:52051,
70,1,18,1777151360357083000,1777151360357375000,0.292,OK,1,localhost:52051,localhost:52051,
71,3,18,1777151360357091000,1777151360357379000,0.288,OK,1,localhost:52051,localhost:52051,
75,1,19,1777151360377643000,1777151360379080000,1.437,OK,1,localhost:52051,localhost:52051,
76,2,19,1777151360377651000,1777151360379100000,1.449,OK,1,localhost:52051,localhost:52051,
74,3,19,1777151360377613000,1777151360379104000,1.491,OK,1,localhost:52051,localhost:52051,
73,4,19,1777151360377528000,1777151360379107000,1.579,OK,1,localhost:52051,localhost:52051,
78,2,20,1777151360399706000,1777151360400619000,0.913,OK,1,localhost:52051,localhost:52051,
80,3,20,1777151360399723000,1777151360400632000,0.909,OK,1,localhost:52051,localhost:52051,
77,4,20,1777151360399668000,1777151360400635000,0.967,OK,1,localhost:52051,localhost:52051,
79,1,20,1777151360399718000,1777151360400637000,0.919,OK,1,localhost:52051,localhost:52051,
81,1,21,1777151360421646000,1777151360421903000,0.257,OK,1,localhost:52051,localhost:52051,
82,3,21,1777151360421661000,1777151360421913000,0.252,OK,1,localhost:52051,localhost:52051,
83,2,21,1777151360421677000,1777151360421917000,0.240,OK,1,localhost:52051,localhost:52051,
84,4,21,1777151360421680000,1777151360421903000,0.223,OK,1,localhost:52051,localhost:52051,
87,2,22,1777151360443027000,1777151360443490000,0.463,OK,1,localhost:52051,localhost:52051,
88,3,22,1777151360443063000,1777151360443502000,0.439,OK,1,localhost:52051,localhost:52051,
86,4,22,1777151360442993000,1777151360443506000,0.513,OK,1,localhost:52051,localhost:52051,
85,1,22,1777151360442983000,1777151360443490000,0.507,OK,1,localhost:52051,localhost:52051,
91,4,23,1777151360464569000,1777151360464908000,0.339,OK,1,localhost:52051,localhost:52051,
92,1,23,1777151360464584000,1777151360464911000,0.327,OK,1,localhost:52051,localhost:52051,
89,3,23,1777151360464546000,1777151360464914000,0.368,OK,1,localhost:52051,localhost:52051,
90,2,23,1777151360464559000,1777151360464958000,0.399,OK,1,localhost:52051,localhost:52051,
94,3,24,1777151360485995000,1777151360486474000,0.479,OK,1,localhost:52051,localhost:52051,
95,2,24,1777151360486004000,1777151360486477000,0.473,OK,1,localhost:52051,localhost:52051,
93,4,24,1777151360485974000,1777151360486480000,0.506,OK,1,localhost:52051,localhost:52051,
96,1,24,1777151360486062000,1777151360486482000,0.420,OK,1,localhost:52051,localhost:52051,
99,3,25,1777151360507563000,1777151360508030000,0.467,OK,1,localhost:52051,localhost:52051,
98,2,25,1777151360507553000,1777151360508061000,0.508,OK,1,localhost:52051,localhost:52051,
100,4,25,1777151360507574000,1777151360508070000,0.496,OK,1,localhost:52051,localhost:52051,
97,1,25,1777151360507527000,1777151360508073000,0.546,OK,1,localhost:52051,localhost:52051,
104,4,26,1777151360528539000,1777151360528835000,0.296,OK,1,localhost:52051,localhost:52051,
102,3,26,1777151360528498000,1777151360528846000,0.348,OK,1,localhost:52051,localhost:52051,
103,2,26,1777151360528508000,1777151360528846000,0.338,OK,1,localhost:52051,localhost:52051,
101,1,26,1777151360528495000,1777151360528849000,0.354,OK,1,localhost:52051,localhost:52051,
105,2,27,1777151360550155000,1777151360550597000,0.442,OK,1,localhost:52051,localhost:52051,
107,4,27,1777151360550231000,1777151360550612000,0.381,OK,1,localhost:52051,localhost:52051,
108,3,27,1777151360550251000,1777151360550695000,0.444,OK,1,localhost:52051,localhost:52051,
106,1,27,1777151360550189000,1777151360550700000,0.511,OK,1,localhost:52051,localhost:52051,
110,2,28,1777151360571094000,1777151360575908000,4.814,OK,1,localhost:52051,localhost:52051,
112,3,28,1777151360571175000,1777151360575995000,4.820,OK,1,localhost:52051,localhost:52051,
109,1,28,1777151360571069000,1777151360576025000,4.956,OK,1,localhost:52051,localhost:52051,
111,4,28,1777151360571146000,1777151360576030000,4.884,OK,1,localhost:52051,localhost:52051,
116,2,29,1777151360597001000,1777151360597315000,0.314,OK,1,localhost:52051,localhost:52051,
114,3,29,1777151360596971000,1777151360597324000,0.353,OK,1,localhost:52051,localhost:52051,
113,4,29,1777151360596955000,1777151360597326000,0.371,OK,1,localhost:52051,localhost:52051,
115,1,29,1777151360596993000,1777151360597315000,0.322,OK,1,localhost:52051,localhost:52051,
117,4,30,1777151360617665000,1777151360618809000,1.144,OK,1,localhost:52051,localhost:52051,
119,2,30,1777151360617686000,1777151360618814000,1.128,OK,1,localhost:52051,localhost:52051,
120,3,30,1777151360617702000,1777151360618844000,1.142,OK,1,localhost:52051,localhost:52051,
118,1,30,1777151360617664000,1777151360618884000,1.220,OK,1,localhost:52051,localhost:52051,
122,1,31,1777151360639876000,1777151360640301000,0.425,OK,1,localhost:52051,localhost:52051,
123,4,31,1777151360639892000,1777151360640307000,0.415,OK,1,localhost:52051,localhost:52051,
124,3,31,1777151360639899000,1777151360640312000,0.413,OK,1,localhost:52051,localhost:52051,
121,2,31,1777151360639859000,1777151360640323000,0.464,OK,1,localhost:52051,localhost:52051,
128,3,32,1777151360661393000,1777151360661831000,0.438,OK,1,localhost:52051,localhost:52051,
126,2,32,1777151360661359000,1777151360661837000,0.478,OK,1,localhost:52051,localhost:52051,
127,1,32,1777151360661369000,1777151360661831000,0.462,OK,1,localhost:52051,localhost:52051,
125,4,32,1777151360661349000,1777151360661846000,0.497,OK,1,localhost:52051,localhost:52051,
130,2,33,1777151360682089000,1777151360683034000,0.945,OK,1,localhost:52051,localhost:52051,
131,4,33,1777151360682110000,1777151360683048000,0.938,OK,1,localhost:52051,localhost:52051,
129,3,33,1777151360682053000,1777151360683080000,1.027,OK,1,localhost:52051,localhost:52051,
132,1,33,1777151360682114000,1777151360683084000,0.970,OK,1,localhost:52051,localhost:52051,
133,1,34,1777151360704167000,1777151360704702000,0.535,OK,1,localhost:52051,localhost:52051,
136,2,34,1777151360704212000,1777151360704719000,0.507,OK,1,localhost:52051,localhost:52051,
134,4,34,1777151360704186000,1777151360704722000,0.536,OK,1,localhost:52051,localhost:52051,
135,3,34,1777151360704198000,1777151360704724000,0.526,OK,1,localhost:52051,localhost:52051,
139,2,35,1777151360725534000,1777151360737430000,11.896,OK,1,localhost:52051,localhost:52051,
140,4,35,1777151360725541000,1777151360737458000,11.917,OK,1,localhost:52051,localhost:52051,
137,3,35,1777151360725106000,1777151360737462000,12.356,OK,1,localhost:52051,localhost:52051,
138,1,35,1777151360725509000,1777151360737465000,11.956,OK,1,localhost:52051,localhost:52051,
144,3,36,1777151360758618000,1777151360759122000,0.504,OK,1,localhost:52051,localhost:52051,
143,2,36,1777151360758606000,1777151360759123000,0.517,OK,1,localhost:52051,localhost:52051,
141,1,36,1777151360758485000,1777151360759131000,0.646,OK,1,localhost:52051,localhost:52051,
142,4,36,1777151360758579000,1777151360759134000,0.555,OK,1,localhost:52051,localhost:52051,
147,2,37,1777151360780010000,1777151360780541000,0.531,OK,1,localhost:52051,localhost:52051,
146,4,37,1777151360779972000,1777151360780540000,0.568,OK,1,localhost:52051,localhost:52051,
148,1,37,1777151360780026000,1777151360780561000,0.535,OK,1,localhost:52051,localhost:52051,
145,3,37,1777151360779961000,1777151360780580000,0.619,OK,1,localhost:52051,localhost:52051,
149,2,38,1777151360801606000,1777151360801884000,0.278,OK,1,localhost:52051,localhost:52051,
152,3,38,1777151360801639000,1777151360801894000,0.255,OK,1,localhost:52051,localhost:52051,
150,1,38,1777151360801612000,1777151360801916000,0.304,OK,1,localhost:52051,localhost:52051,
151,4,38,1777151360801634000,1777151360801916000,0.282,OK,1,localhost:52051,localhost:52051,
156,3,39,1777151360822972000,1777151360823214000,0.242,OK,1,localhost:52051,localhost:52051,
154,1,39,1777151360822951000,1777151360823225000,0.274,OK,1,localhost:52051,localhost:52051,
153,4,39,1777151360822927000,1777151360823254000,0.327,OK,1,localhost:52051,localhost:52051,
155,2,39,1777151360822962000,1777151360823272000,0.310,OK,1,localhost:52051,localhost:52051,
158,2,40,1777151360844296000,1777151360844602000,0.306,OK,1,localhost:52051,localhost:52051,
160,3,40,1777151360844320000,1777151360844612000,0.292,OK,1,localhost:52051,localhost:52051,
157,4,40,1777151360844291000,1777151360844614000,0.323,OK,1,localhost:52051,localhost:52051,
159,1,40,1777151360844311000,1777151360844616000,0.305,OK,1,localhost:52051,localhost:52051,
162,3,41,1777151360865644000,1777151360865874000,0.230,OK,1,localhost:52051,localhost:52051,
164,4,41,1777151360865662000,1777151360865887000,0.225,OK,1,localhost:52051,localhost:52051,
161,1,41,1777151360865625000,1777151360866017000,0.392,OK,1,localhost:52051,localhost:52051,
163,2,41,1777151360865658000,1777151360866023000,0.365,OK,1,localhost:52051,localhost:52051,
166,2,42,1777151360886913000,1777151360887158000,0.245,OK,1,localhost:52051,localhost:52051,
168,1,42,1777151360886933000,1777151360887168000,0.235,OK,1,localhost:52051,localhost:52051,
167,3,42,1777151360886923000,1777151360887186000,0.263,OK,1,localhost:52051,localhost:52051,
165,4,42,1777151360886908000,1777151360887191000,0.283,OK,1,localhost:52051,localhost:52051,
171,3,43,1777151360908211000,1777151360908489000,0.278,OK,1,localhost:52051,localhost:52051,
172,2,43,1777151360908212000,1777151360908499000,0.287,OK,1,localhost:52051,localhost:52051,
170,1,43,1777151360908195000,1777151360908502000,0.307,OK,1,localhost:52051,localhost:52051,
169,4,43,1777151360908179000,1777151360908598000,0.419,OK,1,localhost:52051,localhost:52051,
176,1,44,1777151360929209000,1777151360929714000,0.505,OK,1,localhost:52051,localhost:52051,
174,3,44,1777151360929172000,1777151360929722000,0.550,OK,1,localhost:52051,localhost:52051,
175,2,44,1777151360929198000,1777151360929728000,0.530,OK,1,localhost:52051,localhost:52051,
173,4,44,1777151360929165000,1777151360929734000,0.569,OK,1,localhost:52051,localhost:52051,
179,1,45,1777151360950781000,1777151360951067000,0.286,OK,1,localhost:52051,localhost:52051,
180,3,45,1777151360950783000,1777151360951077000,0.294,OK,1,localhost:52051,localhost:52051,
177,2,45,1777151360950748000,1777151360951080000,0.332,OK,1,localhost:52051,localhost:52051,
178,4,45,1777151360950750000,1777151360951081000,0.331,OK,1,localhost:52051,localhost:52051,
184,1,46,1777151360971883000,1777151360972511000,0.628,OK,1,localhost:52051,localhost:52051,
181,4,46,1777151360971796000,1777151360972527000,0.731,OK,1,localhost:52051,localhost:52051,
183,2,46,1777151360971866000,1777151360972531000,0.665,OK,1,localhost:52051,localhost:52051,
182,3,46,1777151360971816000,1777151360972545000,0.729,OK,1,localhost:52051,localhost:52051,
186,1,47,1777151360993583000,1777151360994165000,0.582,OK,1,localhost:52051,localhost:52051,
185,4,47,1777151360993565000,1777151360994182000,0.617,OK,1,localhost:52051,localhost:52051,
187,3,47,1777151360993594000,1777151360994188000,0.594,OK,1,localhost:52051,localhost:52051,
188,2,47,1777151360993614000,1777151360994207000,0.593,OK,1,localhost:52051,localhost:52051,
191,4,48,1777151361015248000,1777151361015983000,0.735,OK,1,localhost:52051,localhost:52051,
189,2,48,1777151361015240000,1777151361016050000,0.810,OK,1,localhost:52051,localhost:52051,
192,3,48,1777151361015289000,1777151361016074000,0.785,OK,1,localhost:52051,localhost:52051,
190,1,48,1777151361015267000,1777151361016101000,0.834,OK,1,localhost:52051,localhost:52051,
195,2,49,1777151361037080000,1777151361037612000,0.532,OK,1,localhost:52051,localhost:52051,
193,1,49,1777151361037030000,1777151361037646000,0.616,OK,1,localhost:52051,localhost:52051,
196,4,49,1777151361037090000,1777151361037786000,0.696,OK,1,localhost:52051,localhost:52051,
194,3,49,1777151361037074000,1777151361037788000,0.714,OK,1,localhost:52051,localhost:52051,
200,2,50,1777151361058722000,1777151361059158000,0.436,OK,1,localhost:52051,localhost:52051,
199,3,50,1777151361058712000,1777151361059350000,0.638,OK,1,localhost:52051,localhost:52051,
197,4,50,1777151361058657000,1777151361059357000,0.700,OK,1,localhost:52051,localhost:52051,
198,1,50,1777151361058678000,1777151361059360000,0.682,OK,1,localhost:52051,localhost:52051,
