op_id,worker_id,operation,start_ns,end_ns,latency_ms,status,attempt_count,leader_before,leader_after,error
26,3,7,1777314062889557000,1777314062891447000,1.890,OK,1,localhost:50051,localhost:50051,
28,4,7,1777314062889595000,1777314062891455000,1.860,OK,1,localhost:50051,localhost:50051,
27,1,7,1777314062889578000,1777314062891569000,1.991,OK,1,localhost:50051,localhost:50051,
30,1,8,1777314062912760000,1777314062913904000,1.144,OK,1,localhost:50051,localhost:50051,
29,4,8,1777314062912494000,1777314062913926000,1.432,OK,1,localhost:50051,localhost:50051,
31,2,8,1777314062912786000,1777314062913938000,1.152,OK,1,localhost:50051,localhost:50051,
32,3,8,1777314062912807000,1777314062913943000,1.136,OK,1,localhost:50051,localhost:50051,
33,3,9,1777314062934959000,1777314062936043000,1.084,OK,1,localhost:50051,localhost:50051,
35,1,9,1777314062935003000,1777314062936065000,1.062,OK,1,localhost:50051,localhost:50051,
34,4,9,1777314062934985000,1777314062936070000,1.085,OK,1,localhost:50051,localhost:50051,
36,2,9,1777314062935016000,1777314062936086000,1.070,OK,1,localhost:50051,localhost:50051,
40,3,10,1777314062957148000,1777314062958234000,1.086,OK,1,localhost:50051,localhost:50051,
37,4,10,1777314062957102000,1777314062958250000,1.148,OK,1,localhost:50051,localhost:50051,
39,2,10,1777314062957132000,1777314062958257000,1.125,OK,1,localhost:50051,localhost:50051,
38,1,10,1777314062957112000,1777314062958379000,1.267,OK,1,localhost:50051,localhost:50051,
42,3,11,1777314062979016000,1777314062980413000,1.397,OK,1,localhost:50051,localhost:50051,
44,1,11,1777314062979153000,1777314062980448000,1.295,OK,1,localhost:50051,localhost:50051,
41,2,11,1777314062978988000,1777314062980459000,1.471,OK,1,localhost:50051,localhost:50051,
43,4,11,1777314062979130000,1777314062980466000,1.336,OK,1,localhost:50051,localhost:50051,
46,1,12,1777314063001500000,1777314063002314000,0.814,OK,1,localhost:50051,localhost:50051,
48,3,12,1777314063001532000,1777314063002329000,0.797,OK,1,localhost:50051,localhost:50051,
45,4,12,1777314063001479000,1777314063002337000,0.858,OK,1,localhost:50051,localhost:50051,
47,2,12,1777314063001505000,1777314063002355000,0.850,OK,1,localhost:50051,localhost:50051,
50,2,13,1777314063023388000,1777314063024465000,1.077,OK,1,localhost:50051,localhost:50051,
51,1,13,1777314063023429000,1777314063024496000,1.067,OK,1,localhost:50051,localhost:50051,
49,4,13,1777314063023373000,1777314063024515000,1.142,OK,1,localhost:50051,localhost:50051,
52,3,13,1777314063023437000,1777314063024525000,1.088,OK,1,localhost:50051,localhost:50051,
53,3,14,1777314063045558000,1777314063046719000,1.161,OK,1,localhost:50051,localhost:50051,
56,4,14,1777314063045652000,1777314063046747000,1.095,OK,1,localhost:50051,localhost:50051,
54,1,14,1777314063045590000,1777314063046753000,1.163,OK,1,localhost:50051,localhost:50051,
55,2,14,1777314063045621000,1777314063046769000,1.148,OK,1,localhost:50051,localhost:50051,
57,2,15,1777314063067112000,1777314063068001000,0.889,OK,1,localhost:50051,localhost:50051,
58,1,15,1777314063067126000,1777314063068018000,0.892,OK,1,localhost:50051,localhost:50051,
60,4,15,1777314063067166000,1777314063068025000,0.859,OK,1,localhost:50051,localhost:50051,
59,3,15,1777314063067160000,1777314063068036000,0.876,OK,1,localhost:50051,localhost:50051,
62,1,16,1777314063088407000,1777314063090163000,1.756,OK,1,localhost:50051,localhost:50051,
64,4,16,1777314063088447000,1777314063090163000,1.716,OK,1,localhost:50051,localhost:50051,
63,2,16,1777314063088433000,1777314063090198000,1.765,OK,1,localhost:50051,localhost:50051,
61,3,16,1777314063088375000,1777314063090204000,1.829,OK,1,localhost:50051,localhost:50051,
66,4,17,1777314063111289000,1777314063113023000,1.734,OK,1,localhost:50051,localhost:50051,
65,1,17,1777314063111253000,1777314063113045000,1.792,OK,1,localhost:50051,localhost:50051,
68,2,17,1777314063111357000,1777314063113088000,1.731,OK,1,localhost:50051,localhost:50051,
67,3,17,1777314063111324000,1777314063113098000,1.774,OK,1,localhost:50051,localhost:50051,
70,4,18,1777314063134118000,1777314063135626000,1.508,OK,1,localhost:50051,localhost:50051,
69,3,18,1777314063134104000,1777314063135653000,1.549,OK,1,localhost:50051,localhost:50051,
72,2,18,1777314063134211000,1777314063135666000,1.455,OK,1,localhost:50051,localhost:50051,
71,1,18,1777314063134157000,1777314063135673000,1.516,OK,1,localhost:50051,localhost:50051,
75,2,19,1777314063156749000,1777314063157854000,1.105,OK,1,localhost:50051,localhost:50051,
76,4,19,1777314063156781000,1777314063157872000,1.091,OK,1,localhost:50051,localhost:50051,
73,1,19,1777314063156685000,1777314063157902000,1.217,OK,1,localhost:50051,localhost:50051,
74,3,19,1777314063156752000,1777314063157922000,1.170,OK,1,localhost:50051,localhost:50051,
79,1,20,1777314063179029000,1777314063181971000,2.942,OK,1,localhost:50051,localhost:50051,
80,2,20,1777314063179058000,1777314063182013000,2.955,OK,1,localhost:50051,localhost:50051,
77,4,20,1777314063178947000,1777314063182213000,3.266,OK,1,localhost:50051,localhost:50051,
78,3,20,1777314063178984000,1777314063182415000,3.431,OK,1,localhost:50051,localhost:50051,
83,1,21,1777314063203240000,1777314063204646000,1.406,OK,1,localhost:50051,localhost:50051,
82,4,21,1777314063203156000,1777314063204722000,1.566,OK,1,localhost:50051,localhost:50051,
81,2,21,1777314063203110000,1777314063204739000,1.629,OK,1,localhost:50051,localhost:50051,
85,4,22,1777314063225433000,1777314063226404000,0.971,OK,1,localhost:50051,localhost:50051,
84,2,22,1777314063225360000,1777314063226426000,1.066,OK,1,localhost:50051,localhost:50051,
86,1,22,1777314063225493000,1777314063226435000,0.942,OK,1,localhost:50051,localhost:50051,
87,2,23,1777314063246443000,1777314063247638000,1.195,OK,1,localhost:50051,localhost:50051,
89,1,23,1777314063246481000,1777314063247650000,1.169,OK,1,localhost:50051,localhost:50051,
88,4,23,1777314063246462000,1777314063247677000,1.215,OK,1,localhost:50051,localhost:50051,
92,2,24,1777314063267702000,1777314063268506000,0.804,OK,1,localhost:50051,localhost:50051,
90,1,24,1777314063267689000,1777314063268517000,0.828,OK,1,localhost:50051,localhost:50051,
91,4,24,1777314063267689000,1777314063268523000,0.834,OK,1,localhost:50051,localhost:50051,
93,3,21,1777314063267734000,1777314063268525000,0.791,OK,1,localhost:50051,localhost:50051,
96,3,22,1777314063288664000,1777314063289418000,0.754,OK,1,localhost:50051,localhost:50051,
95,2,25,1777314063288651000,1777314063289425000,0.774,OK,1,localhost:50051,localhost:50051,
94,4,25,1777314063288627000,1777314063289428000,0.801,OK,1,localhost:50051,localhost:50051,
97,1,25,1777314063288672000,1777314063289429000,0.757,OK,1,localhost:50051,localhost:50051,
100,3,23,1777314063310511000,1777314063311519000,1.008,OK,1,localhost:50051,localhost:50051,
101,4,26,1777314063310539000,1777314063311533000,0.994,OK,1,localhost:50051,localhost:50051,
98,1,26,1777314063310472000,1777314063311552000,1.080,OK,1,localhost:50051,localhost:50051,
99,2,26,1777314063310490000,1777314063311554000,1.064,OK,1,localhost:50051,localhost:50051,
102,1,27,1777314063332590000,1777314063333327000,0.737,OK,1,localhost:50051,localhost:50051,
103,2,27,1777314063332611000,1777314063333329000,0.718,OK,1,localhost:50051,localhost:50051,
105,3,24,1777314063332661000,1777314063333335000,0.674,OK,1,localhost:50051,localhost:50051,
104,4,27,1777314063332648000,1777314063333372000,0.724,OK,1,localhost:50051,localhost:50051,
107,1,28,1777314063353480000,1777314063354351000,0.871,OK,1,localhost:50051,localhost:50051,
108,3,25,1777314063353505000,1777314063354363000,0.858,OK,1,localhost:50051,localhost:50051,
106,4,28,1777314063353461000,1777314063354367000,0.906,OK,1,localhost:50051,localhost:50051,
109,2,28,1777314063353518000,1777314063354374000,0.856,OK,1,localhost:50051,localhost:50051,
111,4,29,1777314063375464000,1777314063376560000,1.096,OK,1,localhost:50051,localhost:50051,
110,2,29,1777314063375448000,1777314063376567000,1.119,OK,1,localhost:50051,localhost:50051,
113,3,26,1777314063375503000,1777314063376577000,1.074,OK,1,localhost:50051,localhost:50051,
112,1,29,1777314063375541000,1777314063376605000,1.064,OK,1,localhost:50051,localhost:50051,
115,1,30,1777314063397618000,1777314063398444000,0.826,OK,1,localhost:50051,localhost:50051,
114,2,30,1777314063397607000,1777314063398447000,0.840,OK,1,localhost:50051,localhost:50051,
117,4,30,1777314063397650000,1777314063398455000,0.805,OK,1,localhost:50051,localhost:50051,
116,3,27,1777314063397635000,1777314063398463000,0.828,OK,1,localhost:50051,localhost:50051,
118,3,28,1777314063419402000,1777314063420278000,0.876,OK,1,localhost:50051,localhost:50051,
120,2,31,1777314063419447000,1777314063420292000,0.845,OK,1,localhost:50051,localhost:50051,
121,4,31,1777314063419465000,1777314063420278000,0.813,OK,1,localhost:50051,localhost:50051,
119,1,31,1777314063419415000,1777314063420448000,1.033,OK,1,localhost:50051,localhost:50051,
124,3,29,1777314063440848000,1777314063442762000,1.914,OK,1,localhost:50051,localhost:50051,
125,4,32,1777314063440847000,1777314063442795000,1.948,OK,1,localhost:50051,localhost:50051,
122,2,32,1777314063440808000,1777314063442807000,1.999,OK,1,localhost:50051,localhost:50051,
123,1,32,1777314063440812000,1777314063442816000,2.004,OK,1,localhost:50051,localhost:50051,
129,4,33,1777314063463876000,1777314063464934000,1.058,OK,1,localhost:50051,localhost:50051,
128,3,30,1777314063463837000,1777314063464952000,1.115,OK,1,localhost:50051,localhost:50051,
127,1,33,1777314063463831000,1777314063464960000,1.129,OK,1,localhost:50051,localhost:50051,
126,2,33,1777314063463823000,1777314063464965000,1.142,OK,1,localhost:50051,localhost:50051,
131,4,34,1777314063486015000,1777314063487033000,1.018,OK,1,localhost:50051,localhost:50051,
132,2,34,1777314063486033000,1777314063487038000,1.005,OK,1,localhost:50051,localhost:50051,
130,3,31,1777314063485995000,1777314063487051000,1.056,OK,1,localhost:50051,localhost:50051,
133,1,34,1777314063486045000,1777314063487115000,1.070,OK,1,localhost:50051,localhost:50051,
135,1,35,1777314063508154000,1777314063509329000,1.175,OK,1,localhost:50051,localhost:50051,
137,4,35,1777314063508190000,1777314063509346000,1.156,OK,1,localhost:50051,localhost:50051,
134,2,35,1777314063508122000,1777314063509371000,1.249,OK,1,localhost:50051,localhost:50051,
136,3,32,1777314063508180000,1777314063509385000,1.205,OK,1,localhost:50051,localhost:50051,
138,4,36,1777314063530391000,1777314063532031000,1.640,OK,1,localhost:50051,localhost:50051,
139,1,36,1777314063530426000,1777314063532056000,1.630,OK,1,localhost:50051,localhost:50051,
141,2,36,1777314063530525000,1777314063532071000,1.546,OK,1,localhost:50051,localhost:50051,
140,3,33,1777314063530508000,1777314063532080000,1.572,OK,1,localhost:50051,localhost:50051,
145,2,37,1777314063553189000,1777314063554161000,0.972,OK,1,localhost:50051,localhost:50051,
142,3,34,1777314063553104000,1777314063554190000,1.086,OK,1,localhost:50051,localhost:50051,
144,4,37,1777314063553170000,1777314063554201000,1.031,OK,1,localhost:50051,localhost:50051,
143,1,37,1777314063553138000,1777314063554238000,1.100,OK,1,localhost:50051,localhost:50051,
149,2,38,1777314063575287000,1777314063576611000,1.324,OK,1,localhost:50051,localhost:50051,
148,3,35,1777314063575283000,1777314063576629000,1.346,OK,1,localhost:50051,localhost:50051,
146,1,38,1777314063575230000,1777314063576635000,1.405,OK,1,localhost:50051,localhost:50051,
147,4,38,1777314063575254000,1777314063576655000,1.401,OK,1,localhost:50051,localhost:50051,
152,2,39,1777314063597707000,1777314063598948000,1.241,OK,1,localhost:50051,localhost:50051,
153,3,36,1777314063597762000,1777314063598948000,1.186,OK,1,localhost:50051,localhost:50051,
151,1,39,1777314063597722000,1777314063598951000,1.229,OK,1,localhost:50051,localhost:50051,
150,4,39,1777314063597696000,1777314063598969000,1.273,OK,1,localhost:50051,localhost:50051,
154,1,40,1777314063620006000,1777314063620881000,0.875,OK,1,localhost:50051,localhost:50051,
155,4,40,1777314063620035000,1777314063620889000,0.854,OK,1,localhost:50051,localhost:50051,
156,3,37,1777314063620061000,1777314063620881000,0.820,OK,1,localhost:50051,localhost:50051,
157,2,40,1777314063620061000,1777314063620902000,0.841,OK,1,localhost:50051,localhost:50051,
158,1,41,1777314063642007000,1777314063643605000,1.598,OK,1,localhost:50051,localhost:50051,
159,4,41,1777314063642032000,1777314063643637000,1.605,OK,1,localhost:50051,localhost:50051,
161,3,38,1777314063642092000,1777314063643654000,1.562,OK,1,localhost:50051,localhost:50051,
160,2,41,1777314063642066000,1777314063643663000,1.597,OK,1,localhost:50051,localhost:50051,
164,3,39,1777314063664746000,1777314063665673000,0.927,OK,1,localhost:50051,localhost:50051,
165,1,42,1777314063664747000,1777314063665673000,0.926,OK,1,localhost:50051,localhost:50051,
162,2,42,1777314063664693000,1777314063665755000,1.062,OK,1,localhost:50051,localhost:50051,
163,4,42,1777314063664721000,1777314063665764000,1.043,OK,1,localhost:50051,localhost:50051,
166,2,43,1777314063686735000,1777314063687579000,0.844,OK,1,localhost:50051,localhost:50051,
168,1,43,1777314063686765000,1777314063687592000,0.827,OK,1,localhost:50051,localhost:50051,
167,4,43,1777314063686735000,1777314063687600000,0.865,OK,1,localhost:50051,localhost:50051,
169,3,40,1777314063686772000,1777314063687603000,0.831,OK,1,localhost:50051,localhost:50051,
170,3,41,1777314063708426000,1777314063709906000,1.480,OK,1,localhost:50051,localhost:50051,
172,2,44,1777314063708470000,1777314063709926000,1.456,OK,1,localhost:50051,localhost:50051,
173,4,44,1777314063708486000,1777314063709938000,1.452,OK,1,localhost:50051,localhost:50051,
171,1,44,1777314063708446000,1777314063709967000,1.521,OK,1,localhost:50051,localhost:50051,
174,4,45,1777314063730944000,1777314063731818000,0.874,OK,1,localhost:50051,localhost:50051,
177,2,45,1777314063730982000,1777314063731818000,0.836,OK,1,localhost:50051,localhost:50051,
175,1,45,1777314063730955000,1777314063731826000,0.871,OK,1,localhost:50051,localhost:50051,
176,3,42,1777314063730970000,1777314063731829000,0.859,OK,1,localhost:50051,localhost:50051,
179,3,43,1777314063752907000,1777314063754151000,1.244,OK,1,localhost:50051,localhost:50051,
180,2,46,1777314063753012000,1777314063754174000,1.162,OK,1,localhost:50051,localhost:50051,
181,1,46,1777314063752961000,1777314063754177000,1.216,OK,1,localhost:50051,localhost:50051,
178,4,46,1777314063752883000,1777314063754195000,1.312,OK,1,localhost:50051,localhost:50051,
183,3,44,1777314063775245000,1777314063777516000,2.271,OK,1,localhost:50051,localhost:50051,
185,2,47,1777314063775280000,1777314063778087000,2.807,OK,1,localhost:50051,localhost:50051,
182,1,47,1777314063775219000,1777314063778087000,2.868,OK,1,localhost:50051,localhost:50051,
184,4,47,1777314063775262000,1777314063778389000,3.127,OK,1,localhost:50051,localhost:50051,
189,3,45,1777314063798619000,1777314063799498000,0.879,OK,1,localhost:50051,localhost:50051,
186,4,48,1777314063798572000,1777314063799517000,0.945,OK,1,localhost:50051,localhost:50051,
187,1,48,1777314063798582000,1777314063799519000,0.937,OK,1,localhost:50051,localhost:50051,
188,2,48,1777314063798602000,1777314063799526000,0.924,OK,1,localhost:50051,localhost:50051,
191,3,46,1777314063820559000,1777314063821579000,1.020,OK,1,localhost:50051,localhost:50051,
190,2,49,1777314063820538000,1777314063821580000,1.042,OK,1,localhost:50051,localhost:50051,
192,1,49,1777314063820563000,1777314063821599000,1.036,OK,1,localhost:50051,localhost:50051,
193,4,49,1777314063820579000,1777314063821607000,1.028,OK,1,localhost:50051,localhost:50051,
194,3,47,1777314063842717000,1777314063843894000,1.177,OK,1,localhost:50051,localhost:50051,
195,2,50,1777314063842701000,1777314063843905000,1.204,OK,1,localhost:50051,localhost:50051,
197,4,50,1777314063842765000,1777314063843924000,1.159,OK,1,localhost:50051,localhost:50051,
196,1,50,1777314063842709000,1777314063843936000,1.227,OK,1,localhost:50051,localhost:50051,
198,3,48,1777314063864991000,1777314063865839000,0.848,OK,1,localhost:50051,localhost:50051,
199,3,49,1777314063886991000,1777314063888452000,1.461,OK,1,localhost:50051,localhost:50051,
200,3,50,1777314063909539000,1777314063910672000,1.133,OK,1,localhost:50051,localhost:50051,
